51, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350578, (Priority)
52, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685350582, (Priority)
53, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/H, 1685350829, (Priority)
54, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/N2H, 1685350882, (Priority)
55, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/1-H, 1685355496, (Priority)
56, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/1-N2H2, 1685355496, (Priority)
57, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/2-H, 1685355496, (Priority)
58, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/2-N2H2, 1685355496, (Priority)
59, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/3-H, 1685355496, (Priority)
60, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2, 1685355496, (Priority)
61, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H, 1685355497, (Priority)
62, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H3, 1685355497, (Priority)
63, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H4, 1685355497, (Priority)
64, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/slab, 1685355497, (Priority)
65, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366311, (Priority)
66, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366315, (Priority)
67, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366402, (Priority)
68, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366405, (Priority)
69, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366409, (Priority)
70, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366412, (Priority)
71, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366416, (Priority)
72, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366416, (Priority)
73, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366650, (Priority)
74, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366650, (Priority)
75, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366650, (Priority)
76, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366651, (Priority)
77, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366651, (Priority)
78, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366652, (Priority)
79, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366652, (Priority)
80, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366652, (Priority)
81, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366653, (Priority)
82, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366653, (Priority)
83, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366653, (Priority)
84, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366654, (Priority)
85, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366654, (Priority)
86, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366655, (Priority)
87, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366655, (Priority)
88, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366656, (Priority)
89, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366656, (Priority)
90, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366657, (Priority)
91, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366658, (Priority)
92, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366659, (Priority)
93, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366661, (Priority)
94, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366662, (Priority)
95, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685366663, (Priority)
96, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/1-H, 1685366840, (Priority)
97, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/1-N2H2, 1685366840, (Priority)
98, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/2-H, 1685366840, (Priority)
99, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/2-N2H2, 1685366840, (Priority)
100, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/3-H, 1685366841, (Priority)
101, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2, 1685366841, (Priority)
102, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H, 1685366841, (Priority)
103, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H3, 1685366841, (Priority)
104, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H4, 1685366841, (Priority)
105, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/slab, 1685366841, (Priority)
106, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/1-H, 1685374083, (Priority)
107, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/1-N2H2, 1685374084, (Priority)
108, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/2-H, 1685374084, (Priority)
109, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/2-N2H2, 1685374084, (Priority)
110, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/3-H, 1685374084, (Priority)
111, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2, 1685374084, (Priority)
112, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H, 1685374084, (Priority)
113, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H3, 1685374084, (Priority)
114, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H4, 1685374084, (Priority)
115, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/slab, 1685374084, (Priority)
116, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/zhuyin_Ni_C_SOR, 1685376315, (Priority)
117, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376921, (Priority)
118, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376923, (Priority)
119, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376924, (Priority)
120, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376961, (Priority)
121, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376962, (Priority)
122, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376964, (Priority)
123, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376966, (Priority)
124, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376967, (Priority)
125, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376969, (Priority)
126, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376970, (Priority)
127, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376971, (Priority)
128, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376973, (Priority)
129, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376974, (Priority)
130, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376975, (Priority)
131, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376975, (Priority)
132, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376976, (Priority)
133, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376977, (Priority)
134, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685376978, (Priority)
135, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/zhuyin_Ni_C_SOR, 1685380618, (Priority)
136, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/1-H, 1685380646, (Priority)
137, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/1-N2H2, 1685380646, (Priority)
138, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/2-H, 1685380646, (Priority)
139, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/2-N2H2, 1685380646, (Priority)
140, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/3-H, 1685380647, (Priority)
141, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2, 1685380647, (Priority)
142, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H, 1685380647, (Priority)
143, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H3, 1685380647, (Priority)
144, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H4, 1685380647, (Priority)
145, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/slab, 1685380647, (Priority)
146, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/1-H, 1685381284, (Priority)
147, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/1-N2H2, 1685381284, (Priority)
148, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/2-H, 1685381284, (Priority)
149, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/2-N2H2, 1685381284, (Priority)
150, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/3-H, 1685381284, (Priority)
151, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2, 1685381284, (Priority)
152, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H, 1685381284, (Priority)
153, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H3, 1685381284, (Priority)
154, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/N2H4, 1685381284, (Priority)
155, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/slab, 1685381284, (Priority)
156, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/zhuyin_Ni_C_SOR, 1685381310, (Priority)
157, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/0_Ru/1-N2H2, 1685410959, (Priority)
158, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/0_Ru/2-N2H2, 1685410959, (Priority)
159, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/0_Ru/H, 1685410959, (Priority)
160, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/0_Ru/N2, 1685410959, (Priority)
161, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/0_Ru/N2H, 1685410959, (Priority)
162, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/0_Ru/N2H3, 1685410959, (Priority)
163, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/0_Ru/N2H4, 1685410959, (Priority)
164, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/0_Ru/slab, 1685410959, (Priority)
165, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/5_Ru-NiFeLDH/bak_slab, 1685413287, (Priority)
166, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/ws/zhuyin_Ni_C_SOR, 1685413931, (Priority)
167, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/1-H, 1685415054, (Priority)
168, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/1-N2H2, 1685415054, (Priority)
169, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/2-H, 1685415054, (Priority)
170, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/2-N2H2, 1685415054, (Priority)
171, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/3-H, 1685415054, (Priority)
172, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/bak_slab, 1685415054, (Priority)
173, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/N2, 1685415054, (Priority)
174, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/N2H, 1685415054, (Priority)
175, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/N2H3, 1685415054, (Priority)
176, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/N2H4, 1685415054, (Priority)
177, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/6_mag_Ru-NiFeLDH/slab, 1685415054, (Priority)
178, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/1_Ru/N2, 1685415817, (Priority)
