1, test.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685177501, (Priority)
106, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685187390, (Priority)
107, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685187391, (Priority)
108, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685187589, (Priority)
109, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685187589, (Priority)
110, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685187591, (Priority)
111, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685187592, (Priority)
112, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685187637, (Priority)
113, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685187640, (Priority)
114, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685187641, (Priority)
115, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/new/Cl-Cu-Cu2O/slab/scf, 1685187802, (Priority)
116, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/new/Cu-Cu2O/slab/scf, 1685187908, (Priority)
117, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu, 1685188008, (Priority)
118, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu, 1685188018, (Priority)
119, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/new/Cu-Cu2O/slab/scf, 1685189158, (Priority)
120, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu, 1685189664, (Priority)
121, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/1-N2H2, 1685193121, (Priority)
122, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/2-N2H2, 1685193121, (Priority)
123, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/H, 1685193121, (Priority)
124, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/N2, 1685193121, (Priority)
125, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/N2H, 1685193121, (Priority)
126, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/N2H3, 1685193121, (Priority)
127, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/N2H4, 1685193121, (Priority)
128, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/slab, 1685193121, (Priority)
129, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/1-N2H2, 1685193450, (Priority)
130, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/2-N2H2, 1685193450, (Priority)
131, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2, 1685193450, (Priority)
132, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2H, 1685193450, (Priority)
133, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2H3, 1685193450, (Priority)
134, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2H4, 1685193450, (Priority)
135, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/slab, 1685193450, (Priority)
136, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/2CO, 1685198351, (Priority)
137, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/3CO, 1685198351, (Priority)
138, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/4CO, 1685198351, (Priority)
139, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/2CO, 1685198369, (Priority)
140, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/3CO, 1685198369, (Priority)
141, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/4CO, 1685198369, (Priority)
142, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/2CO, 1685199127, (Priority)
143, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/3CO, 1685199127, (Priority)
144, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/4CO, 1685199127, (Priority)
145, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/2CO, 1685199136, (Priority)
146, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/3CO, 1685199136, (Priority)
147, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/4CO, 1685199136, (Priority)
148, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/1-N2H2, 1685199158, (Priority)
149, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/1-N2H2, 1685199237, (Priority)
150, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/2-N2H2, 1685199237, (Priority)
151, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/H, 1685199237, (Priority)
152, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/N2, 1685199237, (Priority)
153, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/N2H, 1685199237, (Priority)
154, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/N2H3, 1685199237, (Priority)
155, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/N2H4, 1685199237, (Priority)
156, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/slab, 1685199237, (Priority)
157, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/1-N2H2, 1685199244, (Priority)
158, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/2-N2H2, 1685199244, (Priority)
159, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2, 1685199244, (Priority)
160, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2H, 1685199244, (Priority)
161, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2H3, 1685199244, (Priority)
162, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/N2H4, 1685199244, (Priority)
163, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/7_Ru-NiFeLDH/slab, 1685199244, (Priority)
164, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239594, (Priority)
165, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239595, (Priority)
166, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239631, (Priority)
167, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239631, (Priority)
168, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239631, (Priority)
169, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239632, (Priority)
170, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239632, (Priority)
171, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239632, (Priority)
172, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239633, (Priority)
173, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239634, (Priority)
174, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239634, (Priority)
175, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685239635, (Priority)
176, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685240877, (Priority)
177, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685240878, (Priority)
178, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685240879, (Priority)
179, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685240880, (Priority)
180, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685240880, (Priority)
181, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241014, (Priority)
182, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241014, (Priority)
183, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241311, (Priority)
184, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241312, (Priority)
185, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241312, (Priority)
186, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241313, (Priority)
187, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241313, (Priority)
188, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241314, (Priority)
189, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241341, (Priority)
190, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241341, (Priority)
191, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241342, (Priority)
192, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241342, (Priority)
193, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685241343, (Priority)
194, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242240, (Priority)
195, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242240, (Priority)
196, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242241, (Priority)
197, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242241, (Priority)
198, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242242, (Priority)
199, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242242, (Priority)
200, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242261, (Priority)
201, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242262, (Priority)
202, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242262, (Priority)
203, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242263, (Priority)
204, test1.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685242263, (Priority)
205, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685243157, (Priority)
206, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685243163, (Priority)
207, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685243164, (Priority)
208, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685243164, (Priority)
209, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685243165, (Priority)
210, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685243165, (Priority)
211, test2.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/test, 1685243166, (Priority)
212, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/2CO, 1685243285, (Priority)
213, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cl-Cu2O-Cu/3CO, 1685243320, (Priority)
214, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/3CO, 1685243351, (Priority)
215, mpi_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/1_zyy-Cl-Cu2O-Cu/CO_ads/Cu2O-Cu/4CO, 1685243368, (Priority)
216, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/1-N2H2, 1685243913, (Priority)
217, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/2-N2H2, 1685243913, (Priority)
218, opt_zpe_job.sh, PD, 0-00:00:00, /gpfs/home/scms/yxchen/cyx/4_zh_HzOR_NiFeLDH/4_NiFeLDH/H, 1685243913, (Priority)
